023f77ba0feb4f1cac3a22936b3d797c,q_pre_idaq,11,17,female,"{""idaq_23"": ""3"", ""idaq_1"": ""2"", ""idaq_28"": ""7"", ""idaq_11"": ""4"", ""idaq_6"": ""8"", ""idaq_30"": ""7"", ""idaq_7"": ""1"", ""idaq_18"": ""4"", ""idaq_9"": ""1"", ""idaq_12"": ""2"", ""idaq_20"": ""6"", ""idaq_5"": ""4"", ""idaq_22"": ""4"", ""idaq_8"": ""4"", ""idaq_19"": ""9"", ""idaq_3"": ""3"", ""idaq_10"": ""3"", ""idaq_24"": ""6"", ""idaq_13"": ""1"", ""idaq_16"": ""9"", ""idaq_26"": ""2"", ""idaq_14"": ""3"", ""idaq_27"": ""6"", ""idaq_4"": ""2"", ""idaq_15"": ""2"", ""idaq_25"": ""7"", ""idaq_21"": ""2"", ""idaq_29"": ""4"", ""idaq_17"": ""3"", ""idaq_2"": ""2""}"
9b45f7fbf159423e8d0647bc7bcac22c,q_pre_idaq,74,24,female,"{""idaq_23"": ""7"", ""idaq_5"": ""8"", ""idaq_13"": ""1"", ""idaq_9"": ""1"", ""idaq_17"": ""1"", ""idaq_14"": ""7"", ""idaq_26"": ""7"", ""idaq_4"": ""8"", ""idaq_8"": ""5"", ""idaq_15"": ""1"", ""idaq_19"": ""8"", ""idaq_16"": ""9"", ""idaq_2"": ""1"", ""idaq_20"": ""1"", ""idaq_7"": ""4"", ""idaq_21"": ""9"", ""idaq_6"": ""8"", ""idaq_27"": ""9"", ""idaq_24"": ""6"", ""idaq_29"": ""1"", ""idaq_18"": ""7"", ""idaq_1"": ""6"", ""idaq_12"": ""8"", ""idaq_25"": ""7"", ""idaq_28"": ""2"", ""idaq_10"": ""5"", ""idaq_11"": ""1"", ""idaq_3"": ""1"", ""idaq_30"": ""8"", ""idaq_22"": ""6""}"
6f42e8850a04453d827fbc7e5c24f0cd,q_pre_idaq,90,25,female,"{""idaq_24"": ""6"", ""idaq_22"": ""3"", ""idaq_25"": ""6"", ""idaq_17"": ""3"", ""idaq_18"": ""6"", ""idaq_5"": ""1"", ""idaq_23"": ""7"", ""idaq_14"": ""2"", ""idaq_8"": ""5"", ""idaq_15"": ""1"", ""idaq_3"": ""1"", ""idaq_4"": ""5"", ""idaq_21"": ""1"", ""idaq_26"": ""1"", ""idaq_2"": ""2"", ""idaq_12"": ""5"", ""idaq_11"": ""1"", ""idaq_10"": ""1"", ""idaq_20"": ""9"", ""idaq_1"": ""1"", ""idaq_28"": ""5"", ""idaq_29"": ""5"", ""idaq_16"": ""10"", ""idaq_30"": ""1"", ""idaq_13"": ""1"", ""idaq_19"": ""8"", ""idaq_6"": ""10"", ""idaq_9"": ""1"", ""idaq_27"": ""7"", ""idaq_7"": ""5""}"
e6e25c421e8c4061a2f8ad2efd66a109,q_pre_idaq,58,18,female,"{""idaq_24"": ""7"", ""idaq_18"": ""1"", ""idaq_7"": ""1"", ""idaq_29"": ""10"", ""idaq_5"": ""5"", ""idaq_3"": ""1"", ""idaq_22"": ""7"", ""idaq_11"": ""1"", ""idaq_15"": ""1"", ""idaq_23"": ""1"", ""idaq_26"": ""1"", ""idaq_8"": ""6"", ""idaq_12"": ""10"", ""idaq_21"": ""1"", ""idaq_16"": ""10"", ""idaq_14"": ""1"", ""idaq_28"": ""6"", ""idaq_30"": ""5"", ""idaq_19"": ""8"", ""idaq_13"": ""1"", ""idaq_25"": ""7"", ""idaq_6"": ""10"", ""idaq_1"": ""1"", ""idaq_10"": ""1"", ""idaq_17"": ""1"", ""idaq_20"": ""8"", ""idaq_4"": ""7"", ""idaq_27"": ""4"", ""idaq_9"": ""1"", ""idaq_2"": ""1""}"
18ae6b1aeb664685b0fd2c4e318f50d4,q_pre_idaq,72,23,male,"{""idaq_25"": ""7"", ""idaq_20"": ""6"", ""idaq_28"": ""4"", ""idaq_1"": ""7"", ""idaq_14"": ""8"", ""idaq_15"": ""3"", ""idaq_21"": ""5"", ""idaq_23"": ""7"", ""idaq_18"": ""5"", ""idaq_2"": ""8"", ""idaq_26"": ""1"", ""idaq_30"": ""7"", ""idaq_29"": ""4"", ""idaq_9"": ""1"", ""idaq_4"": ""3"", ""idaq_3"": ""2"", ""idaq_22"": ""3"", ""idaq_10"": ""3"", ""idaq_24"": ""5"", ""idaq_27"": ""7"", ""idaq_7"": ""1"", ""idaq_19"": ""7"", ""idaq_13"": ""1"", ""idaq_5"": ""8"", ""idaq_16"": ""8"", ""idaq_12"": ""7"", ""idaq_11"": ""2"", ""idaq_6"": ""6"", ""idaq_8"": ""3"", ""idaq_17"": ""3""}"
87d85fdb81a34e5fb43c540288216aaf,q_pre_idaq,102,18,female,"{""idaq_25"": ""8"", ""idaq_12"": ""7"", ""idaq_23"": ""9"", ""idaq_11"": ""7"", ""idaq_8"": ""5"", ""idaq_29"": ""5"", ""idaq_4"": ""7"", ""idaq_5"": ""8"", ""idaq_26"": ""8"", ""idaq_30"": ""6"", ""idaq_13"": ""1"", ""idaq_24"": ""6"", ""idaq_16"": ""10"", ""idaq_3"": ""4"", ""idaq_2"": ""10"", ""idaq_1"": ""8"", ""idaq_15"": ""7"", ""idaq_28"": ""10"", ""idaq_10"": ""7"", ""idaq_27"": ""10"", ""idaq_6"": ""8"", ""idaq_20"": ""9"", ""idaq_9"": ""9"", ""idaq_14"": ""9"", ""idaq_19"": ""9"", ""idaq_17"": ""8"", ""idaq_18"": ""10"", ""idaq_7"": ""6"", ""idaq_22"": ""10"", ""idaq_21"": ""10""}"
32015503ad8c45578f32bc2dcda58aed,q_pre_idaq,63,18,female,"{""idaq_25"": ""8"", ""idaq_2"": ""10"", ""idaq_6"": ""7"", ""idaq_23"": ""5"", ""idaq_4"": ""5"", ""idaq_10"": ""1"", ""idaq_9"": ""1"", ""idaq_7"": ""1"", ""idaq_15"": ""1"", ""idaq_3"": ""7"", ""idaq_18"": ""1"", ""idaq_20"": ""5"", ""idaq_19"": ""8"", ""idaq_21"": ""7"", ""idaq_13"": ""1"", ""idaq_12"": ""4"", ""idaq_1"": ""1"", ""idaq_8"": ""4"", ""idaq_24"": ""6"", ""idaq_28"": ""8"", ""idaq_11"": ""4"", ""idaq_29"": ""5"", ""idaq_17"": ""7"", ""idaq_5"": ""1"", ""idaq_27"": ""9"", ""idaq_30"": ""2"", ""idaq_14"": ""1"", ""idaq_22"": ""3"", ""idaq_16"": ""10"", ""idaq_26"": ""1""}"
f421afa804904223a83d5009309f4859,q_pre_idaq,4,18,female,"{""idaq_25"": ""9"", ""idaq_23"": ""1"", ""idaq_14"": ""1"", ""idaq_5"": ""7"", ""idaq_2"": ""7"", ""idaq_6"": ""3"", ""idaq_7"": ""8"", ""idaq_19"": ""9"", ""idaq_3"": ""1"", ""idaq_29"": ""6"", ""idaq_24"": ""7"", ""idaq_18"": ""5"", ""idaq_26"": ""1"", ""idaq_1"": ""1"", ""idaq_13"": ""1"", ""idaq_12"": ""4"", ""idaq_10"": ""5"", ""idaq_4"": ""8"", ""idaq_28"": ""8"", ""idaq_17"": ""1"", ""idaq_9"": ""1"", ""idaq_27"": ""8"", ""idaq_15"": ""1"", ""idaq_30"": ""8"", ""idaq_21"": ""1"", ""idaq_16"": ""6"", ""idaq_22"": ""3"", ""idaq_8"": ""3"", ""idaq_20"": ""8"", ""idaq_11"": ""1""}"
86e5152601e44bc79e68c7fd0560dde1,q_pre_idaq,66,18,female,"{""idaq_26"": ""1"", ""idaq_17"": ""3"", ""idaq_14"": ""2"", ""idaq_13"": ""1"", ""idaq_29"": ""6"", ""idaq_7"": ""1"", ""idaq_3"": ""7"", ""idaq_30"": ""8"", ""idaq_12"": ""6"", ""idaq_10"": ""5"", ""idaq_5"": ""4"", ""idaq_8"": ""3"", ""idaq_18"": ""3"", ""idaq_9"": ""1"", ""idaq_28"": ""6"", ""idaq_1"": ""1"", ""idaq_23"": ""2"", ""idaq_16"": ""10"", ""idaq_27"": ""6"", ""idaq_25"": ""6"", ""idaq_2"": ""6"", ""idaq_22"": ""4"", ""idaq_15"": ""1"", ""idaq_6"": ""7"", ""idaq_19"": ""8"", ""idaq_20"": ""6"", ""idaq_21"": ""2"", ""idaq_24"": ""7"", ""idaq_4"": ""3"", ""idaq_11"": ""2""}"
1f73ad75111d4a03a9da913787843eae,q_pre_idaq,29,20,female,"{""idaq_26"": ""1"", ""idaq_2"": ""4"", ""idaq_19"": ""7"", ""idaq_22"": ""4"", ""idaq_10"": ""3"", ""idaq_25"": ""5"", ""idaq_29"": ""5"", ""idaq_14"": ""2"", ""idaq_7"": ""1"", ""idaq_30"": ""5"", ""idaq_24"": ""7"", ""idaq_6"": ""8"", ""idaq_28"": ""8"", ""idaq_9"": ""8"", ""idaq_16"": ""10"", ""idaq_27"": ""10"", ""idaq_12"": ""5"", ""idaq_23"": ""4"", ""idaq_4"": ""5"", ""idaq_20"": ""5"", ""idaq_13"": ""1"", ""idaq_21"": ""5"", ""idaq_11"": ""2"", ""idaq_17"": ""1"", ""idaq_15"": ""1"", ""idaq_1"": ""1"", ""idaq_5"": ""1"", ""idaq_8"": ""1"", ""idaq_3"": ""1"", ""idaq_18"": ""1""}"
856e3316894747d2b9c9ee1f0f216ce8,q_pre_idaq,71,20,female,"{""idaq_26"": ""3"", ""idaq_10"": ""3"", ""idaq_9"": ""3"", ""idaq_12"": ""5"", ""idaq_5"": ""2"", ""idaq_2"": ""5"", ""idaq_30"": ""3"", ""idaq_4"": ""4"", ""idaq_27"": ""5"", ""idaq_6"": ""6"", ""idaq_25"": ""6"", ""idaq_15"": ""4"", ""idaq_11"": ""4"", ""idaq_13"": ""2"", ""idaq_8"": ""4"", ""idaq_7"": ""3"", ""idaq_29"": ""5"", ""idaq_23"": ""3"", ""idaq_22"": ""4"", ""idaq_14"": ""4"", ""idaq_20"": ""5"", ""idaq_3"": ""3"", ""idaq_19"": ""7"", ""idaq_28"": ""5"", ""idaq_18"": ""5"", ""idaq_16"": ""8"", ""idaq_17"": ""3"", ""idaq_21"": ""3"", ""idaq_1"": ""4"", ""idaq_24"": ""5""}"
7d8eefccdb224f898923a6c601c8ab83,q_pre_idaq,39,18,female,"{""idaq_26"": ""3"", ""idaq_6"": ""10"", ""idaq_13"": ""1"", ""idaq_15"": ""1"", ""idaq_24"": ""8"", ""idaq_21"": ""8"", ""idaq_4"": ""8"", ""idaq_7"": ""2"", ""idaq_5"": ""1"", ""idaq_9"": ""1"", ""idaq_11"": ""2"", ""idaq_19"": ""8"", ""idaq_22"": ""7"", ""idaq_20"": ""9"", ""idaq_16"": ""8"", ""idaq_12"": ""7"", ""idaq_14"": ""5"", ""idaq_25"": ""7"", ""idaq_27"": ""8"", ""idaq_29"": ""7"", ""idaq_8"": ""6"", ""idaq_17"": ""2"", ""idaq_10"": ""2"", ""idaq_23"": ""2"", ""idaq_3"": ""2"", ""idaq_2"": ""2"", ""idaq_18"": ""8"", ""idaq_30"": ""1"", ""idaq_28"": ""5"", ""idaq_1"": ""1""}"
0503638ffc4841e7a0e1111abdca18e9,q_pre_idaq,97,25,female,"{""idaq_27"": ""10"", ""idaq_21"": ""10"", ""idaq_14"": ""10"", ""idaq_23"": ""10"", ""idaq_22"": ""10"", ""idaq_29"": ""10"", ""idaq_17"": ""1"", ""idaq_12"": ""10"", ""idaq_11"": ""1"", ""idaq_28"": ""10"", ""idaq_6"": ""10"", ""idaq_8"": ""7"", ""idaq_4"": ""10"", ""idaq_10"": ""2"", ""idaq_2"": ""10"", ""idaq_24"": ""7"", ""idaq_18"": ""10"", ""idaq_3"": ""1"", ""idaq_20"": ""10"", ""idaq_26"": ""9"", ""idaq_9"": ""1"", ""idaq_1"": ""2"", ""idaq_13"": ""1"", ""idaq_30"": ""8"", ""idaq_7"": ""2"", ""idaq_16"": ""10"", ""idaq_5"": ""5"", ""idaq_15"": ""2"", ""idaq_19"": ""10"", ""idaq_25"": ""10""}"
790f52e00a444c14b46f8c7c768fb554,q_pre_idaq,48,18,female,"{""idaq_27"": ""10"", ""idaq_9"": ""10"", ""idaq_4"": ""5"", ""idaq_7"": ""1"", ""idaq_18"": ""7"", ""idaq_11"": ""1"", ""idaq_21"": ""3"", ""idaq_13"": ""1"", ""idaq_30"": ""5"", ""idaq_23"": ""1"", ""idaq_24"": ""8"", ""idaq_16"": ""10"", ""idaq_19"": ""10"", ""idaq_12"": ""5"", ""idaq_20"": ""8"", ""idaq_8"": ""5"", ""idaq_6"": ""8"", ""idaq_28"": ""6"", ""idaq_22"": ""10"", ""idaq_29"": ""10"", ""idaq_25"": ""3"", ""idaq_26"": ""7"", ""idaq_17"": ""7"", ""idaq_2"": ""5"", ""idaq_15"": ""5"", ""idaq_5"": ""5"", ""idaq_1"": ""7"", ""idaq_3"": ""10"", ""idaq_10"": ""7"", ""idaq_14"": ""1""}"
cac7f82de156438db54cf8562985564c,q_pre_idaq,92,38,female,"{""idaq_27"": ""5"", ""idaq_10"": ""5"", ""idaq_12"": ""7"", ""idaq_15"": ""1"", ""idaq_13"": ""1"", ""idaq_14"": ""1"", ""idaq_26"": ""1"", ""idaq_11"": ""5"", ""idaq_6"": ""7"", ""idaq_16"": ""10"", ""idaq_29"": ""10"", ""idaq_3"": ""1"", ""idaq_28"": ""10"", ""idaq_9"": ""1"", ""idaq_1"": ""1"", ""idaq_21"": ""1"", ""idaq_17"": ""1"", ""idaq_2"": ""7"", ""idaq_19"": ""7"", ""idaq_20"": ""7"", ""idaq_5"": ""5"", ""idaq_24"": ""8"", ""idaq_22"": ""8"", ""idaq_23"": ""1"", ""idaq_25"": ""7"", ""idaq_8"": ""7"", ""idaq_30"": ""5"", ""idaq_4"": ""7"", ""idaq_7"": ""1"", ""idaq_18"": ""3""}"
831af3997c02419d89911a6b60265c07,q_pre_idaq,49,18,male,"{""idaq_27"": ""5"", ""idaq_24"": ""7"", ""idaq_29"": ""5"", ""idaq_10"": ""1"", ""idaq_14"": ""1"", ""idaq_9"": ""1"", ""idaq_15"": ""1"", ""idaq_2"": ""1"", ""idaq_30"": ""1"", ""idaq_18"": ""1"", ""idaq_22"": ""5"", ""idaq_12"": ""5"", ""idaq_25"": ""6"", ""idaq_13"": ""1"", ""idaq_28"": ""5"", ""idaq_16"": ""7"", ""idaq_5"": ""1"", ""idaq_21"": ""1"", ""idaq_7"": ""1"", ""idaq_4"": ""5"", ""idaq_11"": ""1"", ""idaq_3"": ""1"", ""idaq_26"": ""1"", ""idaq_20"": ""5"", ""idaq_8"": ""5"", ""idaq_6"": ""5"", ""idaq_1"": ""1"", ""idaq_19"": ""7"", ""idaq_17"": ""1"", ""idaq_23"": ""1""}"
a7eaeb8e27f545dea3a9aa7dbdca372a,q_pre_idaq,99,26,female,"{""idaq_27"": ""6"", ""idaq_23"": ""7"", ""idaq_5"": ""8"", ""idaq_6"": ""9"", ""idaq_13"": ""1"", ""idaq_11"": ""4"", ""idaq_9"": ""1"", ""idaq_30"": ""8"", ""idaq_14"": ""1"", ""idaq_26"": ""1"", ""idaq_1"": ""4"", ""idaq_19"": ""8"", ""idaq_10"": ""4"", ""idaq_7"": ""1"", ""idaq_18"": ""3"", ""idaq_3"": ""1"", ""idaq_16"": ""10"", ""idaq_22"": ""10"", ""idaq_28"": ""6"", ""idaq_20"": ""10"", ""idaq_17"": ""2"", ""idaq_8"": ""5"", ""idaq_2"": ""2"", ""idaq_25"": ""9"", ""idaq_15"": ""3"", ""idaq_21"": ""2"", ""idaq_24"": ""5"", ""idaq_4"": ""10"", ""idaq_12"": ""10"", ""idaq_29"": ""10""}"
dff5c0713e614e1fb873826cbbb41705,q_pre_idaq,46,19,female,"{""idaq_27"": ""7"", ""idaq_29"": ""5"", ""idaq_9"": ""1"", ""idaq_16"": ""10"", ""idaq_7"": ""1"", ""idaq_3"": ""5"", ""idaq_12"": ""5"", ""idaq_5"": ""4"", ""idaq_15"": ""1"", ""idaq_6"": ""9"", ""idaq_21"": ""1"", ""idaq_18"": ""4"", ""idaq_14"": ""1"", ""idaq_13"": ""1"", ""idaq_17"": ""2"", ""idaq_23"": ""1"", ""idaq_30"": ""4"", ""idaq_4"": ""3"", ""idaq_26"": ""1"", ""idaq_28"": ""3"", ""idaq_22"": ""4"", ""idaq_19"": ""8"", ""idaq_1"": ""1"", ""idaq_11"": ""2"", ""idaq_8"": ""2"", ""idaq_25"": ""4"", ""idaq_24"": ""6"", ""idaq_20"": ""4"", ""idaq_10"": ""1"", ""idaq_2"": ""2""}"
846efc72e21e4402b3c5638b28a00e7c,q_pre_idaq,101,22,female,"{""idaq_27"": ""7"", ""idaq_29"": ""9"", ""idaq_21"": ""1"", ""idaq_18"": ""1"", ""idaq_12"": ""10"", ""idaq_6"": ""7"", ""idaq_17"": ""2"", ""idaq_14"": ""1"", ""idaq_22"": ""5"", ""idaq_13"": ""1"", ""idaq_10"": ""1"", ""idaq_24"": ""4"", ""idaq_1"": ""1"", ""idaq_4"": ""10"", ""idaq_28"": ""7"", ""idaq_26"": ""1"", ""idaq_7"": ""1"", ""idaq_19"": ""5"", ""idaq_16"": ""9"", ""idaq_2"": ""1"", ""idaq_20"": ""7"", ""idaq_25"": ""5"", ""idaq_23"": ""1"", ""idaq_9"": ""1"", ""idaq_15"": ""1"", ""idaq_5"": ""1"", ""idaq_11"": ""1"", ""idaq_8"": ""2"", ""idaq_30"": ""9"", ""idaq_3"": ""1""}"
f582a4098ccc4e26a3e07ae72b71605f,q_pre_idaq,56,18,other,"{""idaq_27"": ""8"", ""idaq_6"": ""9"", ""idaq_22"": ""9"", ""idaq_23"": ""8"", ""idaq_8"": ""7"", ""idaq_5"": ""10"", ""idaq_14"": ""1"", ""idaq_7"": ""1"", ""idaq_18"": ""7"", ""idaq_9"": ""1"", ""idaq_11"": ""1"", ""idaq_15"": ""1"", ""idaq_2"": ""1"", ""idaq_4"": ""7"", ""idaq_20"": ""9"", ""idaq_1"": ""1"", ""idaq_13"": ""1"", ""idaq_29"": ""8"", ""idaq_24"": ""5"", ""idaq_19"": ""7"", ""idaq_16"": ""10"", ""idaq_28"": ""7"", ""idaq_10"": ""1"", ""idaq_12"": ""6"", ""idaq_21"": ""1"", ""idaq_26"": ""1"", ""idaq_17"": ""1"", ""idaq_30"": ""1"", ""idaq_3"": ""1"", ""idaq_25"": ""7""}"
6ef02b96983e45069d1b474941116646,q_pre_idaq,85,22,female,"{""idaq_28"": ""4"", ""idaq_10"": ""3"", ""idaq_14"": ""4"", ""idaq_2"": ""6"", ""idaq_8"": ""6"", ""idaq_25"": ""8"", ""idaq_12"": ""7"", ""idaq_26"": ""3"", ""idaq_27"": ""7"", ""idaq_13"": ""2"", ""idaq_19"": ""9"", ""idaq_17"": ""4"", ""idaq_30"": ""5"", ""idaq_6"": ""8"", ""idaq_16"": ""8"", ""idaq_23"": ""6"", ""idaq_7"": ""6"", ""idaq_21"": ""7"", ""idaq_24"": ""8"", ""idaq_20"": ""8"", ""idaq_1"": ""4"", ""idaq_9"": ""2"", ""idaq_3"": ""5"", ""idaq_15"": ""6"", ""idaq_29"": ""6"", ""idaq_18"": ""8"", ""idaq_5"": ""6"", ""idaq_11"": ""6"", ""idaq_22"": ""8"", ""idaq_4"": ""7""}"
5ff4662ff28f41589cdcda6c6aa93568,q_pre_idaq,53,19,male,"{""idaq_28"": ""9"", ""idaq_6"": ""9"", ""idaq_30"": ""7"", ""idaq_2"": ""4"", ""idaq_18"": ""1"", ""idaq_16"": ""10"", ""idaq_4"": ""10"", ""idaq_25"": ""8"", ""idaq_20"": ""8"", ""idaq_13"": ""1"", ""idaq_22"": ""10"", ""idaq_8"": ""3"", ""idaq_17"": ""2"", ""idaq_7"": ""1"", ""idaq_26"": ""7"", ""idaq_10"": ""4"", ""idaq_23"": ""10"", ""idaq_24"": ""8"", ""idaq_12"": ""10"", ""idaq_27"": ""8"", ""idaq_9"": ""1"", ""idaq_11"": ""3"", ""idaq_19"": ""9"", ""idaq_15"": ""1"", ""idaq_29"": ""10"", ""idaq_14"": ""1"", ""idaq_5"": ""3"", ""idaq_21"": ""1"", ""idaq_1"": ""1"", ""idaq_3"": ""3""}"
0955eb67041143128a2b1b26ee7d4ebe,q_pre_idaq,6,17,male,"{""idaq_29"": ""3"", ""idaq_5"": ""6"", ""idaq_23"": ""2"", ""idaq_20"": ""3"", ""idaq_1"": ""5"", ""idaq_15"": ""2"", ""idaq_30"": ""4"", ""idaq_14"": ""2"", ""idaq_25"": ""4"", ""idaq_16"": ""6"", ""idaq_17"": ""2"", ""idaq_13"": ""1"", ""idaq_18"": ""2"", ""idaq_9"": ""1"", ""idaq_3"": ""2"", ""idaq_19"": ""6"", ""idaq_8"": ""2"", ""idaq_28"": ""6"", ""idaq_2"": ""6"", ""idaq_27"": ""7"", ""idaq_12"": ""3"", ""idaq_26"": ""4"", ""idaq_21"": ""3"", ""idaq_10"": ""3"", ""idaq_24"": ""5"", ""idaq_6"": ""6"", ""idaq_22"": ""3"", ""idaq_11"": ""4"", ""idaq_7"": ""1"", ""idaq_4"": ""2""}"
4fd8825c09d445c9a86d8dc79e00cd98,q_pre_idaq,59,19,female,"{""idaq_29"": ""5"", ""idaq_17"": ""4"", ""idaq_5"": ""4"", ""idaq_28"": ""8"", ""idaq_9"": ""4"", ""idaq_20"": ""7"", ""idaq_3"": ""5"", ""idaq_23"": ""8"", ""idaq_11"": ""5"", ""idaq_4"": ""4"", ""idaq_18"": ""10"", ""idaq_15"": ""5"", ""idaq_16"": ""10"", ""idaq_30"": ""6"", ""idaq_25"": ""9"", ""idaq_6"": ""10"", ""idaq_22"": ""2"", ""idaq_12"": ""6"", ""idaq_19"": ""9"", ""idaq_8"": ""5"", ""idaq_13"": ""1"", ""idaq_27"": ""6"", ""idaq_24"": ""6"", ""idaq_21"": ""5"", ""idaq_14"": ""3"", ""idaq_10"": ""4"", ""idaq_26"": ""3"", ""idaq_7"": ""2"", ""idaq_1"": ""2"", ""idaq_2"": ""6""}"
6cd6c028d70a43c88544ff8fa4d4af0f,q_pre_idaq,82,22,female,"{""idaq_29"": ""6"", ""idaq_24"": ""7"", ""idaq_18"": ""9"", ""idaq_17"": ""4"", ""idaq_30"": ""6"", ""idaq_23"": ""8"", ""idaq_26"": ""6"", ""idaq_11"": ""7"", ""idaq_8"": ""5"", ""idaq_16"": ""9"", ""idaq_3"": ""3"", ""idaq_20"": ""8"", ""idaq_1"": ""5"", ""idaq_21"": ""4"", ""idaq_15"": ""1"", ""idaq_7"": ""2"", ""idaq_28"": ""6"", ""idaq_10"": ""6"", ""idaq_13"": ""1"", ""idaq_6"": ""10"", ""idaq_9"": ""2"", ""idaq_5"": ""4"", ""idaq_22"": ""8"", ""idaq_25"": ""10"", ""idaq_14"": ""6"", ""idaq_12"": ""8"", ""idaq_2"": ""4"", ""idaq_19"": ""8"", ""idaq_4"": ""6"", ""idaq_27"": ""8""}"
7fc17f54105c4f4281dc03dfedd3dac2,q_pre_idaq,16,18,male,"{""idaq_29"": ""7"", ""idaq_17"": ""3"", ""idaq_27"": ""6"", ""idaq_6"": ""8"", ""idaq_30"": ""5"", ""idaq_4"": ""3"", ""idaq_24"": ""7"", ""idaq_13"": ""1"", ""idaq_2"": ""10"", ""idaq_1"": ""3"", ""idaq_8"": ""7"", ""idaq_25"": ""8"", ""idaq_9"": ""1"", ""idaq_23"": ""3"", ""idaq_22"": ""5"", ""idaq_21"": ""1"", ""idaq_12"": ""7"", ""idaq_28"": ""7"", ""idaq_19"": ""8"", ""idaq_7"": ""1"", ""idaq_26"": ""1"", ""idaq_14"": ""1"", ""idaq_3"": ""1"", ""idaq_18"": ""5"", ""idaq_16"": ""9"", ""idaq_10"": ""4"", ""idaq_20"": ""8"", ""idaq_11"": ""3"", ""idaq_15"": ""2"", ""idaq_5"": ""8""}"
d14543fe53d641f3af028e703af3092c,q_pre_idaq,51,23,female,"{""idaq_3"": ""1"", ""idaq_10"": ""1"", ""idaq_1"": ""4"", ""idaq_15"": ""1"", ""idaq_16"": ""10"", ""idaq_5"": ""5"", ""idaq_11"": ""1"", ""idaq_25"": ""7"", ""idaq_20"": ""9"", ""idaq_30"": ""3"", ""idaq_12"": ""7"", ""idaq_26"": ""1"", ""idaq_17"": ""1"", ""idaq_21"": ""5"", ""idaq_7"": ""1"", ""idaq_14"": ""6"", ""idaq_19"": ""7"", ""idaq_29"": ""9"", ""idaq_13"": ""1"", ""idaq_6"": ""7"", ""idaq_23"": ""8"", ""idaq_4"": ""7"", ""idaq_22"": ""6"", ""idaq_28"": ""9"", ""idaq_8"": ""9"", ""idaq_24"": ""3"", ""idaq_2"": ""1"", ""idaq_18"": ""5"", ""idaq_27"": ""9"", ""idaq_9"": ""1""}"
356d6504b5544ddcb690eb6d20063ed4,q_pre_idaq,50,18,female,"{""idaq_3"": ""10"", ""idaq_30"": ""10"", ""idaq_28"": ""9"", ""idaq_10"": ""1"", ""idaq_17"": ""3"", ""idaq_18"": ""5"", ""idaq_22"": ""10"", ""idaq_9"": ""1"", ""idaq_27"": ""8"", ""idaq_29"": ""10"", ""idaq_25"": ""7"", ""idaq_11"": ""2"", ""idaq_12"": ""3"", ""idaq_23"": ""1"", ""idaq_13"": ""1"", ""idaq_8"": ""5"", ""idaq_19"": ""10"", ""idaq_24"": ""8"", ""idaq_5"": ""2"", ""idaq_15"": ""5"", ""idaq_14"": ""5"", ""idaq_6"": ""8"", ""idaq_2"": ""8"", ""idaq_26"": ""4"", ""idaq_4"": ""8"", ""idaq_1"": ""5"", ""idaq_16"": ""10"", ""idaq_7"": ""1"", ""idaq_20"": ""8"", ""idaq_21"": ""10""}"
179b8c2a95e646eca2510d2513c9d519,q_pre_idaq,75,21,female,"{""idaq_30"": ""5"", ""idaq_15"": ""5"", ""idaq_6"": ""7"", ""idaq_3"": ""9"", ""idaq_8"": ""5"", ""idaq_24"": ""5"", ""idaq_11"": ""7"", ""idaq_9"": ""1"", ""idaq_2"": ""8"", ""idaq_27"": ""8"", ""idaq_23"": ""6"", ""idaq_28"": ""5"", ""idaq_18"": ""8"", ""idaq_17"": ""7"", ""idaq_26"": ""1"", ""idaq_13"": ""1"", ""idaq_20"": ""6"", ""idaq_29"": ""6"", ""idaq_12"": ""4"", ""idaq_10"": ""1"", ""idaq_7"": ""1"", ""idaq_1"": ""5"", ""idaq_14"": ""1"", ""idaq_19"": ""9"", ""idaq_22"": ""3"", ""idaq_16"": ""8"", ""idaq_5"": ""1"", ""idaq_25"": ""7"", ""idaq_21"": ""1"", ""idaq_4"": ""6""}"
4aaafe69bd1d423f9068c7ee2b7f1b24,q_pre_idaq,13,18,female,"{""idaq_4"": ""7"", ""idaq_2"": ""9"", ""idaq_6"": ""10"", ""idaq_14"": ""1"", ""idaq_20"": ""4"", ""idaq_26"": ""1"", ""idaq_25"": ""7"", ""idaq_28"": ""6"", ""idaq_5"": ""7"", ""idaq_13"": ""1"", ""idaq_23"": ""2"", ""idaq_1"": ""1"", ""idaq_22"": ""3"", ""idaq_8"": ""2"", ""idaq_7"": ""1"", ""idaq_16"": ""9"", ""idaq_9"": ""1"", ""idaq_21"": ""1"", ""idaq_18"": ""7"", ""idaq_3"": ""1"", ""idaq_19"": ""8"", ""idaq_15"": ""1"", ""idaq_12"": ""2"", ""idaq_29"": ""4"", ""idaq_17"": ""1"", ""idaq_11"": ""1"", ""idaq_24"": ""5"", ""idaq_10"": ""1"", ""idaq_27"": ""5"", ""idaq_30"": ""5""}"
