exp_sid,stage_id,participant_number,age,gender,timestamp_display,timestamp_submit,rt_sec,captcha_index,correct,prompt_text,shown_filenames_json,shown_labels_json,selected_indices_json,selected_filenames_json,targets_remaining_after,total_seen_so_far,total_correct_so_far,goal_correct,event,questionnaire_json
5ff4662ff28f41589cdcda6c6aa93568,q_post_specific,53,19,male,2026-05-19T10:20:50.924,2026-05-19T10:21:17.716,26.792,,,,,,,,,,,,submit,"{""robot_likeability"": ""3"", ""robot_empathy"": ""1"", ""mentacy_belief"": ""0"", ""belief_confidence"": ""7"", ""robot_friendliness"": ""5"", ""conversation_interestingness"": ""4""}"
5ff4662ff28f41589cdcda6c6aa93568,captcha_post,53,19,male,2026-05-19T10:21:17.762,,,0,,Click on the images containing bicycles.,,,,,780,0,0,1000,enter,
5ff4662ff28f41589cdcda6c6aa93568,captcha_post,53,19,male,2026-05-19T10:21:17.779,2026-05-19T10:21:24.630,6.851,1,0,Click on the images containing bicycles.,"[""Bicycle (429).jpg"", ""Palm (44).jpg"", ""Car (121).jpg"", ""Car (113).jpg"", ""Chimney (46).jpg"", ""Bicycle (629).jpg"", ""Hydrant (134).jpg"", ""Bicycle (635).jpg"", ""Stair (1458).jpg""]","[""T"", ""D"", ""D"", ""D"", ""D"", ""T"", ""D"", ""T"", ""D""]","[5, 7]","[""Bicycle (629).jpg"", ""Bicycle (635).jpg""]",777,1,0,1000,submit,
5ff4662ff28f41589cdcda6c6aa93568,captcha_post,53,19,male,2026-05-19T10:21:26.639,2026-05-19T10:21:34.903,8.264,2,0,Click on the images containing bicycles.,"[""Bicycle (742).jpg"", ""Bicycle (729).jpg"", ""Cross (93).jpg"", ""Cross (119).jpg"", ""Bicycle (453).jpg"", ""Hydrant (99).jpg"", ""Bicycle (690).jpg"", ""Bridge (53).jpg"", ""Bicycle (656).jpg""]","[""T"", ""T"", ""D"", ""D"", ""T"", ""D"", ""T"", ""D"", ""T""]","[0, 1, 4, 6, 7, 8]","[""Bicycle (742).jpg"", ""Bicycle (729).jpg"", ""Bicycle (453).jpg"", ""Bicycle (690).jpg"", ""Bridge (53).jpg"", ""Bicycle (656).jpg""]",772,2,0,1000,submit,
5ff4662ff28f41589cdcda6c6aa93568,captcha_post,53,19,male,2026-05-19T10:21:36.913,2026-05-19T10:21:44.974,8.061,3,1,Click on the images containing bicycles.,"[""Tlight (20).jpg"", ""Bus (49).jpg"", ""Bicycle (425).jpg"", ""Bus (46).jpg"", ""Bus (53).jpg"", ""Bicycle (535).jpg"", ""Bicycle (289).jpg"", ""Car (33).jpg"", ""Cross (41).jpg""]","[""D"", ""D"", ""T"", ""D"", ""D"", ""T"", ""T"", ""D"", ""D""]","[2, 5, 6]","[""Bicycle (425).jpg"", ""Bicycle (535).jpg"", ""Bicycle (289).jpg""]",769,3,1,1000,submit,
5ff4662ff28f41589cdcda6c6aa93568,captcha_post,53,19,male,2026-05-19T10:21:44.979,2026-05-19T10:21:53.231,8.252,4,0,Click on the images containing bicycles.,"[""Palm (16).jpg"", ""Bicycle (194).jpg"", ""Bicycle (285).jpg"", ""Bicycle (461).jpg"", ""Bicycle (530).jpg"", ""Tlight (49).jpg"", ""Tlight (80).jpg"", ""Stair (1463).jpg"", ""Chimney (5).jpg""]","[""D"", ""T"", ""T"", ""T"", ""T"", ""D"", ""D"", ""D"", ""D""]","[1, 2, 3]","[""Bicycle (194).jpg"", ""Bicycle (285).jpg"", ""Bicycle (461).jpg""]",765,4,1,1000,submit,
5ff4662ff28f41589cdcda6c6aa93568,captcha_post,53,19,male,2026-05-19T10:21:55.238,2026-05-19T10:22:00.527,5.289,5,1,Click on the images containing bicycles.,"[""Hydrant (44).jpg"", ""Bicycle (567).jpg"", ""Stair (1465).jpg"", ""Palm (119).jpg"", ""Bicycle (350).jpg"", ""Bicycle (749).jpg"", ""Bicycle (439).jpg"", ""Tlight (99).jpg"", ""Palm (56).jpg""]","[""D"", ""T"", ""D"", ""D"", ""T"", ""T"", ""T"", ""D"", ""D""]","[1, 4, 5, 6]","[""Bicycle (567).jpg"", ""Bicycle (350).jpg"", ""Bicycle (749).jpg"", ""Bicycle (439).jpg""]",761,5,2,1000,submit,
5ff4662ff28f41589cdcda6c6aa93568,captcha_post,53,19,male,2026-05-19T10:22:00.532,2026-05-19T10:22:06.281,5.749,6,1,Click on the images containing bicycles.,"[""Chimney (87).jpg"", ""Cross (57).jpg"", ""Bicycle (238).jpg"", ""Stair (748).jpg"", ""Bicycle (256).jpg"", ""Bicycle (582).jpg"", ""Bicycle (740).jpg"", ""Car (125).jpg"", ""Palm (129).jpg""]","[""D"", ""D"", ""T"", ""D"", ""T"", ""T"", ""T"", ""D"", ""D""]","[2, 4, 5, 6]","[""Bicycle (238).jpg"", ""Bicycle (256).jpg"", ""Bicycle (582).jpg"", ""Bicycle (740).jpg""]",757,6,3,1000,submit,
5ff4662ff28f41589cdcda6c6aa93568,captcha_post,53,19,male,2026-05-19T10:22:06.286,2026-05-19T10:22:12.039,5.753,7,1,Click on the images containing bicycles.,"[""Bicycle (467).jpg"", ""Bicycle (126).jpg"", ""Bicycle (611).jpg"", ""Car (103).jpg"", ""Tlight (4).jpg"", ""Tlight (53).jpg"", ""Chimney (69).jpg"", ""Bicycle (71).jpg"", ""Tlight (16).jpg""]","[""T"", ""T"", ""T"", ""D"", ""D"", ""D"", ""D"", ""T"", ""D""]","[0, 1, 2, 7]","[""Bicycle (467).jpg"", ""Bicycle (126).jpg"", ""Bicycle (611).jpg"", ""Bicycle (71).jpg""]",753,7,4,1000,submit,
5ff4662ff28f41589cdcda6c6aa93568,captcha_post,53,19,male,2026-05-19T10:22:12.044,2026-05-19T10:22:18.030,5.986,8,1,Click on the images containing bicycles.,"[""Bicycle (733).jpg"", ""Stair (246).jpg"", ""Bridge (81).jpg"", ""Bicycle (296).jpg"", ""Bicycle (261).jpg"", ""Bicycle (188).jpg"", ""Stair (1353).jpg"", ""Bicycle (292).jpg"", ""Hydrant (40).jpg""]","[""T"", ""D"", ""D"", ""T"", ""T"", ""T"", ""D"", ""T"", ""D""]","[0, 3, 4, 5, 7]","[""Bicycle (733).jpg"", ""Bicycle (296).jpg"", ""Bicycle (261).jpg"", ""Bicycle (188).jpg"", ""Bicycle (292).jpg""]",748,8,5,1000,submit,
5ff4662ff28f41589cdcda6c6aa93568,captcha_post,53,19,male,2026-05-19T10:22:18.037,2026-05-19T10:22:25.368,7.331,9,1,Click on the images containing bicycles.,"[""Cross (10).jpg"", ""Bicycle (484).jpg"", ""Tlight (105).jpg"", ""Bicycle (31).jpg"", ""Palm (45).jpg"", ""Stair (1368).jpg"", ""Bicycle (423).jpg"", ""Cross (112).jpg"", ""Bicycle (118).jpg""]","[""D"", ""T"", ""D"", ""T"", ""D"", ""D"", ""T"", ""D"", ""T""]","[1, 3, 6, 8]","[""Bicycle (484).jpg"", ""Bicycle (31).jpg"", ""Bicycle (423).jpg"", ""Bicycle (118).jpg""]",744,9,6,1000,submit,
5ff4662ff28f41589cdcda6c6aa93568,captcha_post,53,19,male,2026-05-19T10:22:25.373,2026-05-19T10:22:30.736,5.363,10,1,Click on the images containing bicycles.,"[""Bicycle (272).jpg"", ""Car (128).jpg"", ""Bicycle (617).jpg"", ""Tlight (110).jpg"", ""Bus (107).jpg"", ""Stair (641).jpg"", ""Chimney (43).jpg"", ""Bicycle (632).jpg"", ""Tlight (106).jpg""]","[""T"", ""D"", ""T"", ""D"", ""D"", ""D"", ""D"", ""T"", ""D""]","[0, 2, 7]","[""Bicycle (272).jpg"", ""Bicycle (617).jpg"", ""Bicycle (632).jpg""]",741,10,7,1000,submit,
5ff4662ff28f41589cdcda6c6aa93568,captcha_post,53,19,male,2026-05-19T10:22:30.742,2026-05-19T10:22:37.359,6.617,11,0,Click on the images containing bicycles.,"[""Bicycle (752).jpg"", ""Palm (70).jpg"", ""Bicycle (259).jpg"", ""Bus (74).jpg"", ""Tlight (59).jpg"", ""Tlight (95).jpg"", ""Chimney (38).jpg"", ""Bicycle (544).jpg"", ""Palm (7).jpg""]","[""T"", ""D"", ""T"", ""D"", ""D"", ""D"", ""D"", ""T"", ""D""]","[0, 7]","[""Bicycle (752).jpg"", ""Bicycle (544).jpg""]",738,11,7,1000,submit,
5ff4662ff28f41589cdcda6c6aa93568,captcha_post,53,19,male,2026-05-19T10:22:39.369,2026-05-19T10:22:46.351,6.982,12,1,Click on the images containing bicycles.,"[""Bicycle (148).jpg"", ""Bicycle (133).jpg"", ""Stair (1377).jpg"", ""Bicycle (509).jpg"", ""Car (81).jpg"", ""Bridge (57).jpg"", ""Car (44).jpg"", ""Bicycle (266).jpg"", ""Bus (66).jpg""]","[""T"", ""T"", ""D"", ""T"", ""D"", ""D"", ""D"", ""T"", ""D""]","[0, 1, 3, 7]","[""Bicycle (148).jpg"", ""Bicycle (133).jpg"", ""Bicycle (509).jpg"", ""Bicycle (266).jpg""]",734,12,8,1000,submit,
5ff4662ff28f41589cdcda6c6aa93568,captcha_post,53,19,male,2026-05-19T10:22:46.356,2026-05-19T10:22:51.598,5.242,13,1,Click on the images containing bicycles.,"[""Bridge (134).jpg"", ""Bicycle (730).jpg"", ""Bicycle (181).jpg"", ""Car (83).jpg"", ""Palm (60).jpg"", ""Palm (93).jpg"", ""Bridge (68).jpg"", ""Stair (1221).jpg"", ""Bicycle (475).jpg""]","[""D"", ""T"", ""T"", ""D"", ""D"", ""D"", ""D"", ""D"", ""T""]","[1, 2, 8]","[""Bicycle (730).jpg"", ""Bicycle (181).jpg"", ""Bicycle (475).jpg""]",731,13,9,1000,submit,
5ff4662ff28f41589cdcda6c6aa93568,captcha_post,53,19,male,2026-05-19T10:22:51.605,2026-05-19T10:22:59.158,7.553,14,1,Click on the images containing bicycles.,"[""Bridge (24).jpg"", ""Bicycle (110).jpg"", ""Bicycle (780).jpg"", ""Cross (92).jpg"", ""Bridge (33).jpg"", ""Bicycle (86).jpg"", ""Bicycle (454).jpg"", ""Palm (106).jpg"", ""Bus (61).jpg""]","[""D"", ""T"", ""T"", ""D"", ""D"", ""T"", ""T"", ""D"", ""D""]","[1, 2, 5, 6]","[""Bicycle (110).jpg"", ""Bicycle (780).jpg"", ""Bicycle (86).jpg"", ""Bicycle (454).jpg""]",727,14,10,1000,submit,
5ff4662ff28f41589cdcda6c6aa93568,captcha_post,53,19,male,2026-05-19T10:22:59.163,2026-05-19T10:23:00.798,1.635,15,,Click on the images containing bicycles.,"[""Bicycle (684).jpg"", ""Bicycle (136).jpg"", ""Chimney (98).jpg"", ""Stair (1095).jpg"", ""Bicycle (348).jpg"", ""Tlight (91).jpg"", ""Cross (77).jpg"", ""Bicycle (301).jpg"", ""Tlight (123).jpg""]","[""T"", ""T"", ""D"", ""D"", ""T"", ""D"", ""D"", ""T"", ""D""]",[],[],723,14,10,1000,escape,"{""status"": ""incomplete"", ""reason"": ""escape_key"", ""had_active_captcha"": true}"
5ff4662ff28f41589cdcda6c6aa93568,captcha_post,53,19,male,2026-05-19T10:22:59.163,2026-05-19T10:23:00.804,1.641,15,,Click on the images containing bicycles.,[],[],[],[],723,14,10,1000,finish,"{""status"": ""complete"", ""reason"": ""stage_finish""}"
df333f2e67a647d69bf090537633a167,captcha_pre,54,18,female,2026-05-21T12:04:27.924,,,0,,Click on the images containing bicycles.,,,,,780,0,0,10,enter,
df333f2e67a647d69bf090537633a167,captcha_pre,54,18,female,2026-05-21T12:04:27.959,2026-05-21T12:05:07.792,39.833,1,1,Click on the images containing bicycles.,"[""Bicycle (724).jpg"", ""Car (103).jpg"", ""Bicycle (682).jpg"", ""Stair (642).jpg"", ""Bicycle (615).jpg"", ""Stair (1467).jpg"", ""Tlight (103).jpg"", ""Bus (120).jpg"", ""Bus (100).jpg""]","[""T"", ""D"", ""T"", ""D"", ""T"", ""D"", ""D"", ""D"", ""D""]","[0, 2, 4]","[""Bicycle (724).jpg"", ""Bicycle (682).jpg"", ""Bicycle (615).jpg""]",777,1,1,10,submit,
df333f2e67a647d69bf090537633a167,captcha_pre,54,18,female,2026-05-21T12:05:07.797,2026-05-21T12:05:16.543,8.746,2,1,Click on the images containing bicycles.,"[""Bicycle (695).jpg"", ""Tlight (47).jpg"", ""Palm (75).jpg"", ""Car (38).jpg"", ""Bicycle (531).jpg"", ""Chimney (91).jpg"", ""Bicycle (90).jpg"", ""Stair (253).jpg"", ""Car (95).jpg""]","[""T"", ""D"", ""D"", ""D"", ""T"", ""D"", ""T"", ""D"", ""D""]","[0, 4, 6]","[""Bicycle (695).jpg"", ""Bicycle (531).jpg"", ""Bicycle (90).jpg""]",774,2,2,10,submit,
df333f2e67a647d69bf090537633a167,captcha_pre,54,18,female,2026-05-21T12:05:16.548,2026-05-21T12:05:23.894,7.346,3,0,Click on the images containing bicycles.,"[""Hydrant (50).jpg"", ""Bicycle (354).jpg"", ""Stair (482).jpg"", ""Bicycle (250).jpg"", ""Bicycle (220).jpg"", ""Palm (112).jpg"", ""Chimney (105).jpg"", ""Tlight (91).jpg"", ""Bicycle (40).jpg""]","[""D"", ""T"", ""D"", ""T"", ""T"", ""D"", ""D"", ""D"", ""T""]","[1, 3, 8]","[""Bicycle (354).jpg"", ""Bicycle (250).jpg"", ""Bicycle (40).jpg""]",770,3,2,10,submit,
df333f2e67a647d69bf090537633a167,captcha_pre,54,18,female,2026-05-21T12:05:25.904,2026-05-21T12:05:36.215,10.311,4,1,Click on the images containing bicycles.,"[""Bicycle (340).jpg"", ""Bicycle (524).jpg"", ""Bicycle (94).jpg"", ""Bus (101).jpg"", ""Hydrant (91).jpg"", ""Bicycle (465).jpg"", ""Cross (13).jpg"", ""Bicycle (399).jpg"", ""Stair (793).jpg""]","[""T"", ""T"", ""T"", ""D"", ""D"", ""T"", ""D"", ""T"", ""D""]","[0, 1, 2, 5, 7]","[""Bicycle (340).jpg"", ""Bicycle (524).jpg"", ""Bicycle (94).jpg"", ""Bicycle (465).jpg"", ""Bicycle (399).jpg""]",765,4,3,10,submit,
df333f2e67a647d69bf090537633a167,captcha_pre,54,18,female,2026-05-21T12:05:36.220,2026-05-21T12:05:45.742,9.522,5,0,Click on the images containing bicycles.,"[""Bicycle (93).jpg"", ""Cross (49).jpg"", ""Bicycle (115).jpg"", ""Bicycle (535).jpg"", ""Car (86).jpg"", ""Tlight (2).jpg"", ""Bicycle (71).jpg"", ""Bicycle (722).jpg"", ""Palm (19).jpg""]","[""T"", ""D"", ""T"", ""T"", ""D"", ""D"", ""T"", ""T"", ""D""]","[2, 3, 6, 7]","[""Bicycle (115).jpg"", ""Bicycle (535).jpg"", ""Bicycle (71).jpg"", ""Bicycle (722).jpg""]",760,5,3,10,submit,
df333f2e67a647d69bf090537633a167,captcha_pre,54,18,female,2026-05-21T12:05:47.751,2026-05-21T12:05:48.141,0.39,6,0,Click on the images containing bicycles.,"[""Stair (917).jpg"", ""Car (50).jpg"", ""Bicycle (342).jpg"", ""Bicycle (778).jpg"", ""Tlight (72).jpg"", ""Tlight (18).jpg"", ""Bicycle (357).jpg"", ""Bicycle (674).jpg"", ""Hydrant (63).jpg""]","[""D"", ""D"", ""T"", ""T"", ""D"", ""D"", ""T"", ""T"", ""D""]",[],[],756,6,3,10,submit,
df333f2e67a647d69bf090537633a167,captcha_pre,54,18,female,2026-05-21T12:05:50.151,2026-05-21T12:06:00.903,10.752,7,1,Click on the images containing bicycles.,"[""Palm (9).jpg"", ""Bicycle (537).jpg"", ""Palm (135).jpg"", ""Stair (1463).jpg"", ""Bridge (122).jpg"", ""Bridge (132).jpg"", ""Bicycle (29).jpg"", ""Bus (35).jpg"", ""Bicycle (368).jpg""]","[""D"", ""T"", ""D"", ""D"", ""D"", ""D"", ""T"", ""D"", ""T""]","[1, 6, 8]","[""Bicycle (537).jpg"", ""Bicycle (29).jpg"", ""Bicycle (368).jpg""]",753,7,4,10,submit,
df333f2e67a647d69bf090537633a167,captcha_pre,54,18,female,2026-05-21T12:06:00.908,2026-05-21T12:06:13.926,13.018,8,0,Click on the images containing bicycles.,"[""Bicycle (498).jpg"", ""Bicycle (395).jpg"", ""Bicycle (394).jpg"", ""Hydrant (103).jpg"", ""Cross (38).jpg"", ""Hydrant (58).jpg"", ""Palm (102).jpg"", ""Bicycle (392).jpg"", ""Cross (19).jpg""]","[""T"", ""T"", ""T"", ""D"", ""D"", ""D"", ""D"", ""T"", ""D""]","[0, 1, 2, 7, 8]","[""Bicycle (498).jpg"", ""Bicycle (395).jpg"", ""Bicycle (394).jpg"", ""Bicycle (392).jpg"", ""Cross (19).jpg""]",749,8,4,10,submit,
df333f2e67a647d69bf090537633a167,captcha_pre,54,18,female,2026-05-21T12:06:15.935,2026-05-21T12:06:27.365,11.43,9,0,Click on the images containing bicycles.,"[""Hydrant (124).jpg"", ""Stair (981).jpg"", ""Bicycle (135).jpg"", ""Bicycle (123).jpg"", ""Stair (68).jpg"", ""Bicycle (633).jpg"", ""Bicycle (567).jpg"", ""Hydrant (25).jpg"", ""Bicycle (45).jpg""]","[""D"", ""D"", ""T"", ""T"", ""D"", ""T"", ""T"", ""D"", ""T""]","[2, 5, 6, 8]","[""Bicycle (135).jpg"", ""Bicycle (633).jpg"", ""Bicycle (567).jpg"", ""Bicycle (45).jpg""]",744,9,4,10,submit,
df333f2e67a647d69bf090537633a167,captcha_pre,54,18,female,2026-05-21T12:06:29.376,2026-05-21T12:06:37.741,8.365,10,1,Click on the images containing bicycles.,"[""Tlight (136).jpg"", ""Bicycle (418).jpg"", ""Bridge (28).jpg"", ""Bicycle (497).jpg"", ""Stair (339).jpg"", ""Bicycle (185).jpg"", ""Bicycle (120).jpg"", ""Bus (122).jpg"", ""Tlight (56).jpg""]","[""D"", ""T"", ""D"", ""T"", ""D"", ""T"", ""T"", ""D"", ""D""]","[1, 3, 5, 6]","[""Bicycle (418).jpg"", ""Bicycle (497).jpg"", ""Bicycle (185).jpg"", ""Bicycle (120).jpg""]",740,10,5,10,submit,
df333f2e67a647d69bf090537633a167,captcha_pre,54,18,female,2026-05-21T12:06:37.747,2026-05-21T12:06:55.189,17.442,11,1,Click on the images containing bicycles.,"[""Bicycle (588).jpg"", ""Bicycle (705).jpg"", ""Tlight (63).jpg"", ""Hydrant (127).jpg"", ""Bus (106).jpg"", ""Bicycle (294).jpg"", ""Bicycle (153).jpg"", ""Chimney (81).jpg"", ""Car (122).jpg""]","[""T"", ""T"", ""D"", ""D"", ""D"", ""T"", ""T"", ""D"", ""D""]","[0, 1, 5, 6]","[""Bicycle (588).jpg"", ""Bicycle (705).jpg"", ""Bicycle (294).jpg"", ""Bicycle (153).jpg""]",736,11,6,10,submit,
df333f2e67a647d69bf090537633a167,captcha_pre,54,18,female,2026-05-21T12:06:55.194,2026-05-21T12:07:04.476,9.282,12,0,Click on the images containing bicycles.,"[""Bicycle (622).jpg"", ""Bridge (128).jpg"", ""Car (59).jpg"", ""Bicycle (292).jpg"", ""Bicycle (741).jpg"", ""Stair (1149).jpg"", ""Bicycle (315).jpg"", ""Bicycle (31).jpg"", ""Stair (884).jpg""]","[""T"", ""D"", ""D"", ""T"", ""T"", ""D"", ""T"", ""T"", ""D""]","[0, 3, 4, 6]","[""Bicycle (622).jpg"", ""Bicycle (292).jpg"", ""Bicycle (741).jpg"", ""Bicycle (315).jpg""]",731,12,6,10,submit,
df333f2e67a647d69bf090537633a167,captcha_pre,54,18,female,2026-05-21T12:07:06.486,2026-05-21T12:07:17.356,10.87,13,0,Click on the images containing bicycles.,"[""Bicycle (758).jpg"", ""Bicycle (458).jpg"", ""Chimney (104).jpg"", ""Palm (85).jpg"", ""Bridge (85).jpg"", ""Bicycle (534).jpg"", ""Tlight (110).jpg"", ""Bicycle (251).jpg"", ""Bicycle (442).jpg""]","[""T"", ""T"", ""D"", ""D"", ""D"", ""T"", ""D"", ""T"", ""T""]","[0, 1, 7, 8]","[""Bicycle (758).jpg"", ""Bicycle (458).jpg"", ""Bicycle (251).jpg"", ""Bicycle (442).jpg""]",726,13,6,10,submit,
df333f2e67a647d69bf090537633a167,captcha_pre,54,18,female,2026-05-21T12:07:19.365,2026-05-21T12:07:30.117,10.752,14,1,Click on the images containing bicycles.,"[""Hydrant (99).jpg"", ""Bus (97).jpg"", ""Bicycle (566).jpg"", ""Bicycle (779).jpg"", ""Chimney (72).jpg"", ""Bicycle (55).jpg"", ""Chimney (30).jpg"", ""Bicycle (277).jpg"", ""Bicycle (366).jpg""]","[""D"", ""D"", ""T"", ""T"", ""D"", ""T"", ""D"", ""T"", ""T""]","[2, 3, 5, 7, 8]","[""Bicycle (566).jpg"", ""Bicycle (779).jpg"", ""Bicycle (55).jpg"", ""Bicycle (277).jpg"", ""Bicycle (366).jpg""]",721,14,7,10,submit,
df333f2e67a647d69bf090537633a167,captcha_pre,54,18,female,2026-05-21T12:07:30.122,2026-05-21T12:07:40.434,10.312,15,0,Click on the images containing bicycles.,"[""Bicycle (522).jpg"", ""Chimney (8).jpg"", ""Bicycle (76).jpg"", ""Tlight (96).jpg"", ""Bicycle (157).jpg"", ""Tlight (76).jpg"", ""Bicycle (613).jpg"", ""Bicycle (75).jpg"", ""Cross (51).jpg""]","[""T"", ""D"", ""T"", ""D"", ""T"", ""D"", ""T"", ""T"", ""D""]","[2, 4, 6, 7]","[""Bicycle (76).jpg"", ""Bicycle (157).jpg"", ""Bicycle (613).jpg"", ""Bicycle (75).jpg""]",716,15,7,10,submit,
df333f2e67a647d69bf090537633a167,captcha_pre,54,18,female,2026-05-21T12:07:42.442,2026-05-21T12:07:55.444,13.002,16,1,Click on the images containing bicycles.,"[""Hydrant (29).jpg"", ""Chimney (61).jpg"", ""Bicycle (178).jpg"", ""Hydrant (27).jpg"", ""Bicycle (139).jpg"", ""Hydrant (48).jpg"", ""Bus (28).jpg"", ""Bicycle (110).jpg"", ""Bicycle (553).jpg""]","[""D"", ""D"", ""T"", ""D"", ""T"", ""D"", ""D"", ""T"", ""T""]","[2, 4, 7, 8]","[""Bicycle (178).jpg"", ""Bicycle (139).jpg"", ""Bicycle (110).jpg"", ""Bicycle (553).jpg""]",712,16,8,10,submit,
df333f2e67a647d69bf090537633a167,captcha_pre,54,18,female,2026-05-21T12:07:55.449,2026-05-21T12:08:02.764,7.315,17,1,Click on the images containing bicycles.,"[""Bicycle (124).jpg"", ""Bus (77).jpg"", ""Bicycle (381).jpg"", ""Bicycle (58).jpg"", ""Chimney (39).jpg"", ""Bridge (38).jpg"", ""Car (73).jpg"", ""Stair (838).jpg"", ""Bridge (60).jpg""]","[""T"", ""D"", ""T"", ""T"", ""D"", ""D"", ""D"", ""D"", ""D""]","[0, 2, 3]","[""Bicycle (124).jpg"", ""Bicycle (381).jpg"", ""Bicycle (58).jpg""]",709,17,9,10,submit,
df333f2e67a647d69bf090537633a167,captcha_pre,54,18,female,2026-05-21T12:08:02.770,2026-05-21T12:08:16.268,13.498,18,1,Click on the images containing bicycles.,"[""Bus (87).jpg"", ""Bicycle (541).jpg"", ""Chimney (10).jpg"", ""Bicycle (415).jpg"", ""Stair (1368).jpg"", ""Bicycle (548).jpg"", ""Bicycle (502).jpg"", ""Tlight (49).jpg"", ""Bicycle (263).jpg""]","[""D"", ""T"", ""D"", ""T"", ""D"", ""T"", ""T"", ""D"", ""T""]","[1, 3, 5, 6, 8]","[""Bicycle (541).jpg"", ""Bicycle (415).jpg"", ""Bicycle (548).jpg"", ""Bicycle (502).jpg"", ""Bicycle (263).jpg""]",704,18,10,10,submit,
df333f2e67a647d69bf090537633a167,captcha_pre,54,18,female,2026-05-21T12:08:02.770,2026-05-21T12:08:18.482,15.712,18,,Click on the images containing bicycles.,[],[],[],[],704,18,10,10,finish,"{""status"": ""complete"", ""reason"": ""stage_finish""}"
df333f2e67a647d69bf090537633a167,q_pre_captcha,54,18,female,2026-05-21T12:08:18.493,2026-05-21T12:08:38.818,20.325,,,,,,,,,,,,submit,"{""captcha_task_meaningfulness"": ""2"", ""captcha_task_difficulty"": ""5"", ""general_captcha_liking"": ""2"", ""captcha_task_enjoyment"": ""2"", ""captcha_task_fun"": ""2""}"
df333f2e67a647d69bf090537633a167,q_pre_idaq,54,18,female,2026-05-21T12:08:38.831,2026-05-21T12:11:46.121,187.29,,,,,,,,,,,,submit,"{""idaq_9"": ""7"", ""idaq_4"": ""7"", ""idaq_15"": ""1"", ""idaq_12"": ""8"", ""idaq_27"": ""5"", ""idaq_7"": ""2"", ""idaq_19"": ""9"", ""idaq_21"": ""9"", ""idaq_26"": ""1"", ""idaq_23"": ""5"", ""idaq_10"": ""6"", ""idaq_13"": ""1"", ""idaq_3"": ""2"", ""idaq_5"": ""7"", ""idaq_16"": ""8"", ""idaq_11"": ""5"", ""idaq_17"": ""1"", ""idaq_29"": ""10"", ""idaq_28"": ""6"", ""idaq_24"": ""7"", ""idaq_2"": ""5"", ""idaq_1"": ""1"", ""idaq_18"": ""7"", ""idaq_8"": ""4"", ""idaq_30"": ""7"", ""idaq_14"": ""1"", ""idaq_22"": ""10"", ""idaq_20"": ""8"", ""idaq_25"": ""7"", ""idaq_6"": ""10""}"
df333f2e67a647d69bf090537633a167,q_pre_2050,54,18,female,2026-05-21T12:11:46.132,2026-05-21T12:13:42.271,116.139,,,,,,,,,,,,submit,"{""2050_police"": ""8"", ""2050_school"": ""4"", ""2050_rights"": ""4"", ""2050_mannequins"": ""2"", ""2050_hiking"": ""3"", ""2050_crime"": ""4"", ""2050_art"": ""8"", ""2050_rubbish_collectors"": ""8"", ""2050_experiments"": ""6"", ""2050_shelters"": ""2"", ""2050_sports"": ""6"", ""2050_neurosurgery"": ""5"", ""2050_other_worlds"": ""7"", ""2050_nursing_home"": ""4"", ""2050_flight_attendants"": ""8""}"
df333f2e67a647d69bf090537633a167,q_post_gators,54,18,female,2026-05-21T12:26:28.483,2026-05-21T12:28:30.916,122.433,,,,,,,,,,,,submit,"{""gators_8"": ""1"", ""gators_6"": ""2"", ""gators_11"": ""2"", ""gators_10"": ""2"", ""gators_7"": ""2"", ""gators_18"": ""2"", ""gators_9"": ""1"", ""gators_15"": ""6"", ""gators_5"": ""6"", ""gators_16"": ""4"", ""gators_3"": ""4"", ""gators_1"": ""4"", ""gators_4"": ""6"", ""gators_17"": ""5"", ""gators_14"": ""4"", ""gators_12"": ""6"", ""gators_2"": ""5"", ""gators_20"": ""5"", ""gators_19"": ""6"", ""gators_13"": ""5""}"
df333f2e67a647d69bf090537633a167,q_post_specific,54,18,female,2026-05-21T12:28:30.927,2026-05-21T12:28:49.644,18.717,,,,,,,,,,,,submit,"{""mentacy_belief"": ""1"", ""belief_confidence"": ""2"", ""conversation_interestingness"": ""7"", ""robot_empathy"": ""6"", ""robot_likeability"": ""6"", ""robot_friendliness"": ""6""}"
df333f2e67a647d69bf090537633a167,captcha_post,54,18,female,2026-05-21T12:28:49.684,,,0,,Click on the images containing bicycles.,,,,,780,0,0,1000,enter,
df333f2e67a647d69bf090537633a167,captcha_post,54,18,female,2026-05-21T12:28:49.704,2026-05-21T12:28:59.717,10.013,1,1,Click on the images containing bicycles.,"[""Car (108).jpg"", ""Bicycle (527).jpg"", ""Bicycle (390).jpg"", ""Bicycle (622).jpg"", ""Bus (108).jpg"", ""Bicycle (623).jpg"", ""Bridge (43).jpg"", ""Cross (2).jpg"", ""Stair (699).jpg""]","[""D"", ""T"", ""T"", ""T"", ""D"", ""T"", ""D"", ""D"", ""D""]","[1, 2, 3, 5]","[""Bicycle (527).jpg"", ""Bicycle (390).jpg"", ""Bicycle (622).jpg"", ""Bicycle (623).jpg""]",776,1,1,1000,submit,
