exp_sid,participant_number,age,gender,captcha_pre_attempts,captcha_pre_completions,captcha_pre_goal,captcha_pre_total_time,captcha_pre_mean_rt,captcha_post_attempts,captcha_post_completions,captcha_post_goal,captcha_post_total_time,captcha_post_mean_rt,q_pre_captcha_total_time,q_pre_captcha_fun,q_pre_captcha_difficulty,q_pre_idaq_total_time,q_pre_idaq,q_pre_2050_total_time,q_pre_2050_mean_futurism_score,q_post_gators_total_time,q_post_gators_pos,q_post_gators_neg,q_post_specific_total_time,q_post_specific_mentacy_belief_scale,q_post_specific_empathy
d29c521013f140519374cfbcf46d067e,157,41,female,26,10,10,142.7707427255686,5.462183543380286,5,3,1000,43.77965605716849,8.38020959978031,8.0,2.3735672947689475,2.310161870460432,24.57281176982403,3.1723563970701814,23.003542685967055,3.2830827305002033,25.701791102589507,1.4446378404984295,4.352534049634474,16.441378570715873,-6.0,3.472030819315104
99dd05d98ee9436c8cff9ff245aa892c,158,32,other,35,10,10,79.46981170740088,2.27281414976113,0,0,1000,0.0,,8.002114488426844,2.590999452562975,5.170234157105952,65.82222885551964,3.6238373644550066,6.0,3.456147120019956,19.16430664431075,1.771587157915506,3.4883489238454026,7.805162703025573,3.0,2.2680981056844898
6a0ccaca8f65423db97a812031d55047,159,35,female,20,10,10,71.04827544056252,3.507681849744799,2,1,1000,12.554776484963986,6.0582257337917875,9.50174702623732,3.188240771500969,1.9825942934752026,25.96755739659857,7.788040436167231,30.67287632203778,3.3559947077923216,26.35352440615739,4.250494107761421,2.42543767887001,3.249113716824185,4.0,4.5140277867377
eb8954e850e34bc2bbed9de2d3711266,160,32,male,12,10,10,39.44457726229225,3.3030403781985815,8,4,1000,57.75793704730845,7.1085367228952325,8.0,3.8148132926039793,1.3448035659054443,24.45904850274746,6.01248579329246,13.316430396817227,3.0544840813579315,18.434761882809227,2.672192348951,3.225574825032101,16.543509623333588,1.0,5.5017555903325706
ffd451703107407c893215e60b277176,161,17,male,17,10,10,73.9981658826805,4.300654715756114,3,3,1000,11.968734122313675,3.8414817314619536,10.92330158607264,4.497223668832598,1.5389613626819447,61.06557131023975,7.451458102582306,23.878097272556428,4.017903773734666,17.45543420092498,4.673937466301705,2.6750041653293315,7.611861851275781,5.0,5.089631028802218
71339d4c01b444fa9d4a8aa1d890377a,162,35,male,26,10,10,140.27262428818773,5.364395911080689,2,0,1000,13.514101366743146,5.966179822170804,8.0,1.6505293785307948,3.25532086461306,50.287614308537265,1.6528430890447987,9.002405206714576,2.431199446715903,15.884939827918613,2.967488585105574,2.6568004376657854,15.105007446453945,2.0,2.767166228296996
bca7dbec2d944dcaab23662ef612aa60,163,36,female,19,10,10,60.06862794397666,3.1365749936088725,3,1,1000,10.725360137797768,3.6941561841876998,12.713602609357203,2.1564438604825003,1.8238056112481196,15.780882626036707,2.206433806033729,20.681185359748653,3.4422660623672847,8.0,2.572506201469545,4.217513809021683,3.0,4.0,3.9182106902017195
51af91fda9674b2dbbdd1b023d929fd6,164,31,female,35,10,10,134.57904326702274,3.8191304887595536,1,1,1000,4.156094611483532,3.343149474621577,8.0,1.9978362457126009,3.57384784927827,73.30943637952605,5.55356615852584,35.76799822227635,4.378265607912363,16.124178045725,5.030830368271568,3.573497274791921,19.787493636748295,5.0,4.5103653679051625
336b296e8c124fc5927f3097bf85b5d6,165,32,female,17,10,10,72.91471943819126,4.2354314381191704,4,1,1000,19.537127432321064,4.570059848988528,12.776613334070277,3.149603945185506,1.7480924575151024,36.37414635439848,3.78045072725168,20.185141394186115,1.580361340558337,47.491665813116455,2.0450524309065528,4.092785264391248,16.879694888808654,-3.0,3.6752526852321648
6840fb736ee14813bd82f7a37f513303,166,24,female,21,10,10,149.39666537703133,7.099605788014601,7,3,1000,37.23880788962359,5.302775763325867,8.0,4.879386643228173,2.465534815222171,22.664983063338507,7.10221186233489,26.018825564549328,3.1089378277779165,42.049407568734864,3.1126291938598514,2.7254162482726616,4.405725979043096,-3.0,4.369094880348418
1ec1672752e94babbf5620460faa79e1,167,22,male,16,10,10,56.94311546145697,3.5202630497605614,3,1,1000,13.798237867053366,4.317958051103809,8.27347144463028,3.8263079553116315,2.748518989404661,30.413830706634112,4.361171498015507,13.415879893980918,2.027900929091695,15.866180523950906,2.5124673479699835,2.9859271664423677,4.832071069003316,-3.0,3.2532064971104178
1faf342c11484bf7ae73fe2ce42e6f6e,168,18,female,13,10,10,102.13358448076359,7.82447895842029,1,0,1000,3.432056734172317,2.9837157372491907,9.91270643240508,3.2843428709743434,3.7973950160436045,54.512709560390995,4.798742492836883,20.89328912645528,3.1976619853650305,19.99483940293339,4.827859028198604,2.7512511789038823,9.200495211223913,1.0,3.5162730781248808
29cc234b852c41ea98c5ab6eec32bef8,169,28,other,22,10,10,125.72395096430041,5.6638707296775035,12,3,1000,47.13323754594454,3.778003335676095,8.0,4.2304162004052905,4.051155576252754,56.7981980570724,5.027435279968586,21.351554635245,4.00070479686041,21.57313282976783,4.14429008415113,1.2432459085627225,12.591248417232027,1.0,5.386557346112675
c9906431e3c647428016a55de56e71a2,170,29,other,15,10,10,93.00495005487663,6.145550346690033,3,1,1000,15.75677533525584,4.895790542272697,10.12527124675018,1.790121909231763,2.7194302589020953,131.31694707204062,6.167140028124866,11.601264864692368,3.161224849467544,10.34707840282147,4.200568822668336,5.1979938574535725,14.458834957221967,1.0,3.018114171543827
cee963cb99bd444c948f1acf62e0f8b6,171,25,male,12,10,10,48.62326731572903,4.017467100563901,14,8,1000,79.98645677821764,5.640788535032533,8.0,4.461397876843756,1.0,35.14766088652759,5.5899629499275,21.28053417846147,3.251218056899155,24.36712922435122,2.7618835160835076,2.8007152472138768,11.344138673118053,0.0,4.27142449475916
9a634a7abfab4d52922da4a5d83a6191,172,29,male,20,10,10,49.50367517578421,2.477363081769107,2,0,1000,21.775515686557988,9.982902060799132,8.0,3.835191679134845,3.8914366986369564,99.79940229513595,3.9688543571341537,30.860356491198427,3.1138084420998817,16.554199910776752,3.4277754290825793,2.4491713929220484,3.0,-1.0,4.308057711495339
86f5ef584e3243af803aa97e18306df4,173,44,female,21,10,10,161.70507094718644,7.67641725929304,1,0,1000,3.9660611069787315,3.3111573863575146,9.856202698605237,2.0637114014336255,4.847628976483563,57.5182334600345,7.813624000394622,19.79140369135189,4.448613842951294,90.11863478656991,4.651868857647379,2.591212712117672,5.572784631546958,2.0,4.35275677544375
05f0ede640fe4d9794e2593b5c7616c5,174,19,male,17,10,10,35.30149321214581,2.051580334219625,6,3,1000,34.35113735175386,5.523617175111151,8.0,3.167500336637791,3.5460432756291596,28.402913894921895,5.010694940651268,11.447981898634664,3.5601443614943586,24.778388242483278,4.837459548891402,1.583822550311354,10.670561280535912,-1.0,4.736076750021556
99336adc9b014f1285457faeb2df9206,175,31,female,25,10,10,197.2145738358839,7.888917577897564,2,0,1000,14.565786669514372,6.3112082700109395,8.96764731604029,2.7521237803540597,3.7561322004042834,46.45634850883717,5.657561388265195,15.450029300890742,4.7037310342197935,67.13044407743206,2.9182068925443683,3.628328944199704,12.56924471169906,1.0,3.903356924459132
11a2f24026e344539907de1e2b45ed16,176,21,female,32,10,10,237.2964777300939,7.366979012634229,7,5,1000,17.72884103803289,2.5589037704550783,8.0,4.659960366846546,2.234859908337495,74.76151310163954,6.869646321963236,16.72888868392473,3.0016623264844466,54.93928003318515,4.326167023189774,3.008873046619032,10.052680850168244,5.0,3.5670496652499764
83b0917d4eae435eaeec31de38409b97,177,18,female,13,10,10,121.99848186210689,9.381965250479363,1,1,1000,7.849657568452753,6.631503744865984,8.0,1.5437731645441584,3.2054297026490666,31.507912815643497,3.4453148708549652,13.661306546825664,3.4979303524843477,22.4655725411972,2.812080484429941,3.0798223468344292,6.039968989344375,-2.0,1.6664946688705473
43f4e1f9b51a4326844cd2121e373a69,178,20,female,16,10,10,78.27627673555266,4.905178464607585,6,4,1000,22.117600260003165,3.4512217717264777,21.83275550315959,3.6387439355281597,2.693964036614368,96.84607584982294,4.937321951199158,14.68860996124068,4.672648574515881,12.062344757861418,2.83395820062078,1.866914495442282,6.053053730742712,5.0,4.380718122724809
3a311bf90ad7427eaee5254637da49f3,179,28,male,24,10,10,53.26285637793513,2.222885719383892,13,9,1000,49.2582512141655,3.639898567490625,8.0,3.59288884531625,1.6779327590954785,56.70528358496096,3.3810533748246767,8.061477850014215,2.060589682639899,35.00164063795754,1.6525981359901807,2.5384199255113304,9.837668125516075,-3.0,2.465340215864381
fd5bcc1d9db04a5dbf2b02741b47fcfa,180,27,male,25,10,10,137.75813247926655,5.48191813438667,3,2,1000,19.548275369709387,5.998674467852709,13.112468118709426,3.8984721659381636,3.5306959985701867,46.58747305766934,4.659178493042971,16.789832607624923,2.591912798714471,67.89434791022526,2.708916661443472,1.9858740715952687,16.51008097395291,0.0,4.931887047045922
a00a006e125d456fa85a6740925b52f9,181,29,female,35,10,10,178.62285327809448,5.095194905834553,4,1,1000,44.71800858473469,11.203791919155329,8.0,2.613463651060255,3.518765890755779,56.29984306920365,6.873104815440543,9.988468037592826,2.6020126224712556,10.39837093973633,3.622419114694782,1.0,16.627011830718494,1.0,3.445095935648093
49564b0106004898a4f28aa2913a0c35,182,36,male,35,10,10,171.08353547164643,4.876637331795024,9,3,1000,89.59858176596138,9.952054900551133,8.0,2.7998486414066317,2.438425916317122,44.64150246977737,5.949904840842058,36.352052668247865,2.7139084108524125,19.15018307766826,3.3948607992086637,3.556755194756541,14.696348724879062,-2.0,3.835029980659937
e174b0a87fda4c14bd6e1e693840b84b,183,25,other,21,10,10,163.58769734168456,7.745494176376035,4,2,1000,25.57036070341089,6.201414838142551,8.0,3.520108215163903,2.406170635902491,20.562441530529806,5.076927902378719,12.72011146317191,2.2679836348149234,23.318205704993144,4.207627582947543,2.448151650126771,7.686521913333948,-3.0,4.448636382488948
25bd60082c6a434cab431fc533b33ec1,184,19,female,31,10,10,90.70092991969268,2.906443758637016,0,0,1000,0.0,,8.0,2.276831360813818,2.072984577345397,37.14178008073646,1.0,67.45012206384473,2.308018201296892,19.241803339547452,2.946000490773647,3.4041101992500664,9.312773985281579,0.0,3.6492941693771135
58777b7170b0456ca1123431a738f410,185,29,other,35,10,10,234.7652092563514,6.684620532831223,1,1,1000,6.444812370503526,4.499002909381534,10.580594949245544,2.9127636480930805,2.4314875667731366,44.92219419035203,4.843908514272244,25.687828638388876,1.9048850072127408,19.83490058007172,2.6223919791414674,3.7974239965807284,6.196410605780298,-1.0,1.9119796678633805
5bc09cc916184d33a996c666f01ce435,186,27,female,18,10,10,76.14464885338911,4.181722148572618,2,0,1000,19.094270159117507,9.50566869261959,8.0,4.545719644954624,3.611858880193258,97.55278919909173,5.922337109195652,23.882826627595982,3.197613337637194,12.661440674334239,5.078625594008735,3.101272602252665,4.8406155939923305,0.0,6.384366054874311
02b47f2b8942448a9ea02a7eb55c459e,187,28,male,12,10,10,54.63820023313536,4.479586710470708,11,6,1000,48.71581643646252,4.311733555807365,10.656312098852375,4.714178434971026,2.086716260780831,58.22039889242606,2.986415221344089,15.067197848984918,3.1185621144787237,33.3483380475144,3.4666344606839123,3.1569406526497095,4.482156360306227,2.0,4.012180847670423
8fa9dcd6f922412ebb7804eace6cd5ce,188,37,female,35,10,10,103.77661332467808,2.9476636852805154,6,2,1000,52.742278051087496,8.577280689677698,11.015201367642115,4.05865271068308,3.2833250782979295,36.489264145786684,7.802748385897488,7.007850650963539,2.832779878024578,10.577105731409818,3.1841267416098598,2.1357153078838693,9.776508647559972,3.0,3.9180149291599715
143bdf0491bf40258df66b18e5cc8c0e,189,39,female,17,10,10,83.06755850330792,4.838648836174116,1,1,1000,7.632312601337707,6.793826555097463,8.0,2.7562336709189914,2.6159054460937012,30.414299949483027,5.177028955806424,41.22217631236827,4.690323560687812,22.53959874917383,2.6501834559726465,2.7606979131902825,6.677052620311023,0.0,5.307286639937405
64b930a0872a42949a5b7de89c9b8969,190,24,male,28,10,10,130.66298584403592,4.622749462212891,4,2,1000,20.053315515179957,4.556168762729496,8.0,3.6699984980633906,3.374865263958169,31.03352039573154,2.085776979596052,19.54485846890404,2.5984210049400716,34.52080345410375,1.9904702432580472,3.008116730513588,9.275705179668734,-4.0,2.714888721084678
ba743c69e73b482fa66b8473fc31d679,191,28,other,31,10,10,194.62928537452163,6.23769655299352,2,0,1000,28.289514437854063,14.619050941472869,10.869144531000297,2.794120146578887,3.7916339568016837,40.79555110228539,2.4932794316728613,15.734423227501566,3.1626808147468344,25.841399717138682,1.9762079899719496,4.077619269329335,6.624534441215078,-1.0,2.9063436878882074
be0ba124932e4fc79aa90b97446e5570,192,21,female,16,10,10,128.21918644440794,7.9876208535222,9,5,1000,46.716169891825736,4.992510957020433,9.129311967332477,4.86622052843933,1.2520702381933486,48.40940336257532,4.985710821930438,13.881374626040659,3.0395579604649043,43.33313306379575,3.5976062027165177,2.036472801011759,6.016925394931365,0.0,4.849745800558879
8f2618a3f2cc40a78f2e0595cbe163bc,193,37,female,11,10,10,46.54512399329659,4.170621470883049,4,4,1000,49.252715713794586,11.901738257274218,8.0,3.582364387596672,1.9171285568069305,38.362068297508216,8.55617866677557,23.171200576066717,3.5290899572741252,58.535121331836855,2.77281732179656,2.3878600737235725,12.899773047397682,0.0,4.769474966652518
76b09ccc42904d77b21d91562bda7b8c,194,21,male,35,10,10,146.9663611061545,4.1899045919480224,3,3,1000,34.453563506481075,10.989484402564083,8.0,1.9460236262347896,4.972780496453283,73.10302317810874,3.6319330736074877,29.431284076747538,2.6553623727893267,19.996105287712062,2.7289022323782985,3.896934133880354,6.120021344189715,-3.0,1.6807218404849265
2b607022aab24efa943caae31b866470,195,20,female,35,10,10,207.64593309025759,5.926642325722904,3,1,1000,11.491104583372337,3.576866797268595,8.0,4.335561991037526,2.9582056519483366,33.06603406925681,9.092217289598528,18.570517748428312,3.5342102076784223,47.82468893589594,3.947484763724834,2.298265783474706,4.778207642831651,5.0,4.62956667868305
d2230fef8a494723ac771018fccd3281,196,35,female,22,10,10,183.89536228064443,8.350537870901567,3,1,1000,29.067304401440115,9.430562660777797,8.0,2.931389404360667,2.8838473540785503,107.38461270960553,5.4396891645117025,14.47723799300004,2.3657727199833505,23.522972185373234,2.7491844294125425,2.8103856246113628,7.225951336621855,2.0,4.330339250166086
e83f3335c0cd427c82b2dc0f1ffff7a6,197,33,other,28,10,10,181.7776153401522,6.454929725669766,3,1,1000,15.324749173921017,4.680222684068075,8.0,3.5518164708589173,2.9290186136678793,55.57364186429089,4.115452755463414,27.718619570904966,3.166663232909174,40.76747884080007,2.219848392338198,3.946788518137419,3.0,-1.0,3.288980525956544
88dfb497b0a24aae816a8a3db6827b34,198,23,male,25,10,10,91.61597176297839,3.6460347445594707,5,3,1000,24.04283510411156,4.583745171155054,8.0,4.166142716186817,1.7369008473378125,283.9751775132852,3.4695262314965714,14.705638977135756,3.580421641489104,14.623849379539687,2.674431529520172,2.5839950810785046,7.646863707651339,0.0,4.436021917881059
2fe8d660ad704c4bb9c36d805ccf6e73,199,35,other,35,10,10,200.0634827812745,5.703410054317676,4,1,1000,16.557332722411843,3.952452183131476,8.180407037817373,2.625155975290848,4.1251934421636856,195.01639656616302,1.7528255402814121,24.2368362595365,1.7537812647291215,29.99702763722269,3.5304685625171395,3.3574628923001537,5.358363649499444,-6.0,4.543829542981355
2c57fa9b4294442bb3882f2ff21160ea,200,28,male,30,10,10,112.76340547837235,3.753268638260534,9,4,1000,84.32510487948295,9.337858275494346,8.0,1.8590958276682032,2.856403904535388,48.457139715282004,3.5652487064347897,18.479241309506257,1.4922562430374229,63.44412005194634,2.684012968681769,1.9660515627960962,13.472174843469844,-1.0,3.513535953466173
75ad74160c6548559519142abed86a86,201,26,male,27,10,10,80.32062357821977,2.9420316012973586,4,1,1000,16.85737272035336,4.14167316931403,10.18399163309108,3.5942293107613748,3.149443881218677,74.3334297486026,2.4133034844975456,18.911403139533334,4.278965907440878,20.12875665889219,3.4238849892397987,3.281565373270374,3.5379245192430595,-5.0,5.748757466135472
aa107ea3627f41029dc914dae6d8f326,202,24,other,12,10,10,48.02170117548226,3.9811060669365723,1,1,1000,11.33596318894052,10.916700328143227,8.0,2.9217568734274226,1.5697896638616935,92.40932145222718,7.375325511592157,22.15910273813329,1.7557871195251353,24.705059737998027,2.5097808389929757,3.6671277009326113,7.56639063392382,4.0,3.6388284081983184
e1fad7d582ec421ba0eb181eff6bd12b,203,37,female,24,10,10,92.96295287487851,3.8555224816558455,8,5,1000,121.251687788068,15.122552048049005,37.095346691878206,4.201729608169647,2.738758755219972,60.28353833116989,5.132495384332026,12.58588088901796,3.3421314768027814,29.339328271453695,3.4981114771943953,3.7603668783629343,4.805056245545051,-1.0,4.211735962152489
521b7e695ccb4f809d6423687d7e61a5,204,29,other,29,10,10,110.6910489102757,3.8139118576658504,0,0,1000,0.0,,22.9899548963788,2.0822357808917853,5.106820210180679,53.35235191237144,1.6834077600236665,11.874017960395392,4.797429490133917,35.119726761361456,4.0916512547818895,2.3928237190396873,4.886084577155628,-1.0,5.717246895100946
dc21e95825b443b7a951bfd7651ed7c1,205,21,female,35,10,10,290.39203400912385,8.275532026018912,1,0,1000,3.825240512798489,3.6737358936883764,8.372002080970464,3.242526365093053,5.286552014558271,39.507516149386944,2.7611130859962385,9.480771657184473,3.710109617329262,35.53837376217776,3.3791277017765085,2.8092951167534546,8.448115998692636,1.0,5.048277033954862
7f7e0a7e9efe47fe91d1b032073d6358,206,33,female,18,10,10,116.49040688790419,6.438389035854852,1,0,1000,6.752592911272634,5.763227605898928,8.0,2.2969314595881882,2.5465236288412405,97.75688895107156,2.6709652113972817,26.104042937770398,2.7504244209050426,51.21992994198931,4.738448326541119,2.8954835985517806,6.953873682871481,0.0,3.8996730180325794
f159300d69ea4a1ab34495ebc127017b,207,42,female,19,10,10,88.54029448313644,4.615792658654362,0,0,1000,0.0,,8.959317286259319,2.1843194062402786,5.0834106250427515,14.702985921667679,3.500146195562247,12.643127401103934,3.328197028312608,19.134072198556606,2.670677183726208,2.2967351334973656,5.494097474445331,-2.0,3.333253525831729
767ccf1b7ac24ef492e8ac20008c348f,208,41,male,30,10,10,137.3602722773487,4.546495772216204,9,3,1000,35.6232816465213,3.90424002122834,8.0,4.647848871144351,3.706327437466658,47.66764744160296,3.828747762740045,12.029781040399255,2.762465582119787,34.02637000148681,2.5039465689249303,3.2767005831448106,8.14908062773968,-1.0,3.6856110217873037
fd8a68795834474599675563937a62f9,209,35,female,31,10,10,158.30562527459668,5.090767535659305,0,0,1000,0.0,,9.92836772668337,3.7385171495989837,3.0136507889211117,69.09772385244392,4.791654049022628,56.22869683480338,2.2593939963522627,21.39709568098016,3.0431093759352446,4.11929174056839,8.364644789220364,0.0,4.409618926194996
34e881723737483da5166c70160795de,210,34,other,10,10,10,68.12558059224952,6.751697706205111,10,8,1000,68.8615747071492,6.816715555692049,8.0,4.636864401436977,1.0,24.455742479348373,4.392954357031976,20.93324730554035,3.884472844207088,11.993330738005186,2.171800522517773,1.82534116256502,11.298298504333047,1.0,4.680585757166426
32bb8e93a1b747a4861ed9d3a8334ced,211,20,female,15,10,10,84.96841336494613,5.60005667327038,4,3,1000,21.106544785477787,4.887063369387336,8.0,3.3267368125389236,2.622890875481264,40.02052962495334,2.2683768695693454,6.0,3.5875043818539436,13.239982714924185,2.2376191771891336,3.020103759352518,4.439890303236789,-4.0,2.387755480121874
5ef746232e9a468d8e07ebbb706604ec,212,35,male,14,10,10,43.13232321452378,3.0204507350422234,2,1,1000,24.930334264329378,11.83585846543577,8.419079859856257,2.370902963140349,1.0,45.95531265776909,3.299928382084434,10.932715380752779,2.047340837041746,18.456710735584892,4.633784422979659,1.757358827733284,17.847173169168308,-2.0,3.5545100727702024
f95114f8b5c248199d6677d851edd060,213,17,female,13,10,10,37.48916656603107,2.908992600740144,3,2,1000,17.0740878240312,5.640902027274027,9.058043707087997,4.516541806531903,1.5616572621565803,14.24878575904835,5.525280345099608,22.715692834781215,3.266977063285501,26.733971060608688,3.057424421303833,2.080150697819674,8.600119765492007,1.0,4.88739797933818
201af1d83d4a4fc9a907f51ffd7bdbd5,214,37,female,33,10,10,182.51316085162406,5.505497083667064,3,1,1000,20.23280141440841,6.926837277291591,8.0,1.0,4.606906586839721,63.54228404709774,4.7531737477836025,22.09687341399055,3.2248482909263836,8.956718893598222,4.314573255219897,1.2478527303560067,3.0,1.0,6.201140248575068
8ed5702e01914b55be38c77ffd12ab9b,215,34,male,13,10,10,58.83123224558632,4.473995499574059,3,3,1000,10.205168387048651,2.9979325874757436,9.157593097258959,3.193313997803312,2.2125204607753273,29.930293700829942,3.0792241257418778,19.710412217920965,2.8107228987521684,12.892360293387584,2.4585304316363232,3.180939126541043,4.434875402932636,-4.0,4.292863559416576
5640faef36e342d48ba359b537425d19,216,32,female,35,10,10,192.0092771914345,5.46103506762962,2,0,1000,13.065735687420613,5.637938138882142,11.586083636540423,1.921299583865707,1.7933985785192497,41.875090613267,5.032753454676663,8.88020116095594,3.3929760740209023,27.795127463314685,1.0220070349760186,2.5504712540291163,14.159309701809512,-3.0,4.057764880240515
556db58adb4f464da10cede0271f0063,217,43,other,35,10,10,86.12226597228037,2.4584702807816208,3,1,1000,18.01549003229392,5.56890206128138,8.0,3.0411515266596045,3.2586602237631155,106.80135549599058,5.215500558169554,30.728871881793946,3.078810623960991,35.307090297719824,2.8063336485231627,3.6179695265490714,5.142410596659815,-3.0,4.203874939062293
51c0a9f9a2bf4a70ba048a8c3b070897,218,37,male,35,10,10,144.3093249396528,4.126695164896527,0,0,1000,0.0,,9.753444101199667,3.6189184846984483,4.563735623127051,54.195328713102256,4.991823517325668,6.220185625151369,1.130554308666072,41.59828147326177,3.149188181346919,2.973116964738368,3.4213308302476473,2.0,3.6243212342318074
0a8ffee1a6274beabaf2a6c8841ac033,219,29,female,28,10,10,92.02598861744495,3.2557018187621902,1,0,1000,7.1322626951472285,6.631885178042585,8.0,3.763525610897026,3.958835604187011,90.15943769542521,5.624410428181371,25.75692563047542,4.322191481860327,38.70853713039024,2.17885819450244,1.0,3.0,2.0,3.5370157652750907
7636c534d47b400f93efa0c154b830c0,220,25,other,35,10,10,209.95336708063053,5.98439346529792,0,0,1000,0.0,,12.601496831673893,1.0,3.828856834168951,33.137191842677446,7.084714404886603,11.46302946280558,2.2250868682632774,39.10294648911757,1.7731644044055983,4.093648263448297,3.0,0.0,1.6496763237427379
07d22ccd11fe4368bc70db33e1f20743,221,18,female,24,10,10,105.98926660535608,4.386502220901805,2,2,1000,23.976867181160472,12.132818895065343,9.141194123873134,3.3043091071051034,3.5293658364694083,53.12916972449277,3.984643777924907,13.556924887352833,4.409251657191437,10.410953152020024,3.5779555690977594,1.9455562398260444,6.458687572961149,1.0,4.687800407623957
2c44a387df1c4018b687b4c70da054b9,222,39,female,21,10,10,169.5061034536172,8.061734914331137,2,2,1000,10.388040832944823,4.681531698258409,8.0,4.5006272558537495,2.8106201364691397,32.21572534151788,6.862272711931999,27.43560641392844,2.271438925149668,27.493109556552213,3.7324567757396205,3.7395106467974224,8.956485434101502,2.0,2.4235525400700726
0802c5816be9468b92746dab3c0d833f,223,40,female,35,10,10,158.80148039929355,4.523742111614619,1,0,1000,6.7519010272615,5.257093559015264,8.0,1.9806132917139923,2.6986112712364148,61.62973356683968,4.337925679588538,10.012812923640134,2.0222227793702046,18.40905716611796,2.6539783198408147,3.5538076457013164,4.192972762748379,0.0,1.4923007287469912
c3b38987d4b84574baff3dbdcfa56147,224,38,male,23,10,10,159.34406696610563,6.9239047462336725,0,0,1000,0.0,,9.194250378296859,3.8944282157146195,3.3987308624079113,36.64047407899458,4.111499468475963,19.103738389418304,3.789047611298277,13.39320436673978,2.7114424203781446,1.665654171409593,18.099571564731747,-1.0,3.8945073630532523
c4ff8f8853f043118c93ad5de8e47a4e,225,31,female,35,10,10,109.6176050153025,3.1373305814962507,2,0,1000,16.03779009226616,7.867589970201048,8.0,2.5309012389968966,3.4420725230805074,37.37220659179339,2.2632303294998524,19.84580054117821,4.276693223017051,29.58540430325379,3.2118742975433716,4.754549843159228,3.930899062727134,-5.0,3.0499432192881613
1be1f6504b314b8380fb41b263ff3a92,226,30,male,21,10,10,84.67452153779895,4.01158251589329,4,1,1000,10.17337408851007,2.3292794338249543,10.309272972483665,3.5287946474831045,2.4733236190379606,84.06979223412017,3.8110862486595183,17.60750980380808,2.250385721570352,20.21124079198911,3.2273677250962622,2.351833571732454,20.554257940202003,-2.0,4.6730202855313925
84f03290b0d34aad811f9ac8ebe5c7e4,227,26,male,35,10,10,131.00361628683063,3.7279178983511785,3,1,1000,12.997471011370745,3.8996994954191657,8.0,1.2556630955275976,4.153000862330162,86.64460248113765,5.97102604086224,22.649969858199707,3.3615771651111057,29.00449161787804,2.1952130077773457,2.8743385522540112,5.919531848616425,2.0,2.945007178833087
f41797d5e25d4adeb758906b92c7eb6a,228,31,male,19,10,10,79.0752989818986,4.119834910621354,2,0,1000,7.487117565249829,2.916166848564757,8.0,2.3857425847567764,5.320568056862031,33.93056246204767,5.627154624603605,14.847481142118172,2.349703341245747,45.164914182498,2.3159772423847547,4.980459080949238,7.7322448988480526,1.0,2.659599423466559
48c677a85b134c898e03a1de85d52e44,229,31,other,18,10,10,78.35538936528275,4.330762125396511,2,1,1000,7.345186725360827,3.5439877461567133,9.580313068876881,3.4438632484881984,3.1181482983767914,54.48565830558586,5.30210905666351,27.63042378718928,3.606967013262506,18.92585616177696,4.152272799647116,2.2780883916706984,5.893914735215401,2.0,5.510113319115844
593fd4ea9afc41428253a08acb03e5e2,230,26,male,16,10,10,91.4956206705913,5.711261858365394,2,2,1000,16.558114830710554,7.548587818847564,15.360169269246258,2.6280286332999494,4.015977561256225,71.46531772633008,3.698535874364799,50.84764357496685,2.6138483849511873,18.523295199715836,3.2074827376248276,3.784719916680281,4.808048001253395,1.0,5.273115298747529
efffc5edcdfc4ce4b90bee31f9490627,231,30,male,30,10,10,104.20330753438286,3.463122905695609,4,1,1000,17.90881003210077,4.171337421094381,14.315856634534466,4.813960481069946,2.2734137411886897,36.31278119512421,3.2618953263799995,25.70441610925251,3.156630969918451,17.04492045042382,2.8333506203840733,2.911405021567518,11.091648727093304,-1.0,2.788294731793886
0059ea095fd4407b9d1ab1e9175711cc,232,30,female,19,10,10,77.93063945088186,4.067132523107544,7,5,1000,32.5249801793644,4.269843640102203,8.0,5.188923786832547,2.0196863827915377,16.235048822243034,5.706723884856713,21.182057015631663,3.8135942648047294,9.130989793255658,5.178374491902045,4.113381493437336,5.84518239592864,4.0,5.118245605055836
2e02b38dbc774c68a541a32f09540995,233,42,male,35,10,10,188.83572956145971,5.357659081260523,3,1,1000,10.851433282541349,3.309549773826277,8.0,2.160777568633587,3.348798610203094,67.38904927686222,3.6024701770032914,19.116553042118156,3.448917435619992,47.10789837232426,2.651370681843712,3.1983747337255397,7.483515072383326,-3.0,4.238385336604756
89ebfe835c7a49e0baef52fc1323c7e9,234,29,female,34,10,10,172.08012018524198,5.05949534037453,3,2,1000,13.20901282692506,3.852736186513486,8.0,4.163489074856184,2.9586844596469177,30.282613294007202,7.302622611668223,25.600254913876107,2.1553464034342866,14.186722217530273,1.892163629888403,3.1763113839832178,8.198548110003458,-1.0,3.9454301960509697
266316bfd628470381cfd3f057565d33,235,22,female,34,10,10,151.04425757082288,4.409633980643496,2,1,1000,17.580887505569667,8.520272859615595,8.0,4.139694531208502,3.2055276785286577,21.081796666210895,6.4868824822692694,17.05116374588218,2.7481152109358318,17.682371657065293,2.586731586467123,3.441240211259963,6.067174283133714,-4.0,3.4650547065854487
